models,sources,targets,acc
EfficientNet,field,lab,0.4221056083961955
EfficientNet,field,mixed,0.48405178166288537
EfficientNet,lab,field,0.2989247311827957
EfficientNet,lab,mixed,0.8652075270252235
EfficientNet,mixed,field,0.7240143369175627
EfficientNet,mixed,lab,0.8579862249918006
MobileNetV3,field,lab,0.28550344375204983
MobileNetV3,field,mixed,0.36994528226344586
MobileNetV3,lab,field,0.23584229390681002
MobileNetV3,lab,mixed,0.8537301481382624
MobileNetV3,mixed,field,0.7103942652329749
MobileNetV3,mixed,lab,0.6669399803214169
ResNet,field,lab,0.35224663824204655
ResNet,field,mixed,0.4324035766715601
ResNet,lab,field,0.24516129032258063
ResNet,lab,mixed,0.8537301481382624
ResNet,mixed,field,0.7139784946236559
ResNet,mixed,lab,0.690062315513283
