models,sources,targets,acc
EfficientNet,field,lab,0.3925041954130151
EfficientNet,field,mixed,0.46729801716484165
EfficientNet,lab,field,0.36702508960573477
EfficientNet,lab,mixed,0.8570583012725659
EfficientNet,mixed,field,0.7706093189964157
EfficientNet,mixed,lab,0.9802349431288458
MobileNetV3,field,lab,0.2599291441357449
MobileNetV3,field,mixed,0.35883397454868304
MobileNetV3,lab,field,0.37060931899641575
MobileNetV3,lab,mixed,0.8539508730393608
MobileNetV3,mixed,field,0.760573476702509
MobileNetV3,mixed,lab,0.9755733731120642
ResNet,field,lab,0.34159985082975947
ResNet,field,mixed,0.4326723882805564
ResNet,lab,field,0.382078853046595
ResNet,lab,mixed,0.8614974844628588
ResNet,mixed,field,0.7913978494623656
ResNet,mixed,lab,0.9871340667536826
